#temperature 	 magnetization 	 susceptibility 	 specific heat 	 internal energy 	 accept ratio1.500000	0.986454	0.011960	0.072363	-1.945337	0.013432
1.550000	0.983307	0.013780	0.084853	-1.932018	0.016504
1.600000	0.979593	0.015780	0.095207	-1.918493	0.020103
1.650000	0.975216	0.017981	0.110078	-1.900174	0.024287
1.700000	0.970150	0.020349	0.122761	-1.881441	0.029102
1.750000	0.963903	0.023148	0.138244	-1.858086	0.034936
1.800000	0.957041	0.025948	0.158790	-1.827921	0.041233
1.826667	0.952378	0.027865	0.169423	-1.810453	0.045343
1.853333	0.947758	0.029624	0.181030	-1.791243	0.049444
1.880000	0.942693	0.031499	0.188862	-1.774686	0.053824
1.906667	0.936809	0.033666	0.196226	-1.757489	0.058780
1.933333	0.930298	0.035996	0.214042	-1.727949	0.064179
1.960000	0.923676	0.038219	0.227123	-1.702152	0.069585
1.986667	0.915912	0.040819	0.239788	-1.674979	0.075683
2.013333	0.907180	0.043672	0.260327	-1.636255	0.082356
2.040000	0.896922	0.046985	0.268697	-1.610380	0.089631
2.066667	0.883324	0.051448	0.286596	-1.570161	0.097360
2.093333	0.869045	0.055855	0.315584	-1.511025	0.105696
2.120000	0.857786	0.058785	0.330346	-1.467833	0.115325
2.146667	0.836247	0.065252	0.352952	-1.408915	0.125340
2.173333	0.799409	0.076417	0.384257	-1.328507	0.136769
2.200000	0.749505	0.090546	0.418069	-1.233665	0.149492
2.226667	0.655428	0.115048	0.451780	-1.124987	0.164248
2.253333	0.584760	0.129602	0.498164	-0.967476	0.179255
2.280000	0.506941	0.142931	0.511294	-0.873528	0.196130
2.306667	0.385487	0.160016	0.527752	-0.751814	0.214411
2.333333	0.312116	0.165781	0.540130	-0.622794	0.231695
2.360000	0.228333	0.170185	0.554138	-0.443383	0.249579
2.386667	0.198729	0.168623	0.550559	-0.325657	0.265675
2.413333	0.160493	0.167275	0.545064	-0.182327	0.279806
2.440000	0.098394	0.166339	0.530330	-0.121174	0.294164
2.466667	0.088920	0.163054	0.515373	-0.085497	0.306491
2.493333	0.080376	0.159818	0.500931	-0.016440	0.318639
2.520000	0.058783	0.156926	0.486363	-0.041010	0.329181
2.546667	0.057555	0.153679	0.472873	-0.038158	0.338835
2.573333	0.038833	0.150783	0.459908	-0.001412	0.348731
2.600000	0.041013	0.147680	0.447584	-0.012718	0.357865
2.650000	0.028945	0.142280	0.425993	-0.019568	0.373559
2.700000	0.025638	0.137084	0.406023	-0.010915	0.388493
2.750000	0.023739	0.132157	0.387606	-0.019693	0.402077
2.800000	0.019389	0.127503	0.370421	-0.027217	0.415191
2.850000	0.016704	0.123080	0.354548	0.014115	0.427698
2.900000	0.011251	0.118891	0.339819	0.016605	0.438883
2.950000	0.013934	0.114887	0.325595	0.016184	0.450838
3.000000	0.012961	0.111092	0.312735	0.009455	0.461573
