#temperature 	 magnetization 	 susceptibility 	 specific heat 	 internal energy 	 accept ratio1.800000	0.956800	0.026091	0.157019	-1.830171	0.041385
1.826667	0.952443	0.027827	0.165297	-1.815084	0.045283
1.853333	0.947666	0.029675	0.176004	-1.796842	0.049474
1.880000	0.942388	0.031662	0.188268	-1.775901	0.054018
1.906667	0.936773	0.033685	0.200291	-1.754016	0.058827
1.933333	0.930441	0.035925	0.210632	-1.732559	0.064059
1.960000	0.923416	0.038344	0.224606	-1.705684	0.069707
1.986667	0.915340	0.041084	0.242841	-1.671931	0.075973
2.013333	0.906941	0.043779	0.254034	-1.644774	0.082436
2.040000	0.896736	0.047065	0.269782	-1.609732	0.089750
2.066667	0.884941	0.050778	0.285357	-1.572408	0.097722
2.093333	0.872470	0.054494	0.310752	-1.518588	0.106002
2.120000	0.856931	0.059111	0.329572	-1.469652	0.115549
2.146667	0.838844	0.064308	0.352657	-1.409936	0.125749
2.173333	0.815415	0.070945	0.378129	-1.339739	0.137438
2.200000	0.787321	0.078538	0.412442	-1.245074	0.150123
2.226667	0.748925	0.088565	0.438500	-1.154935	0.164328
2.253333	0.668075	0.109045	0.471105	-1.033414	0.182294
2.280000	0.576714	0.128386	0.497788	-0.907376	0.200691
2.306667	0.419613	0.154852	0.533716	-0.718060	0.221905
2.333333	0.284927	0.168762	0.553562	-0.538556	0.241606
2.360000	0.176294	0.173966	0.558827	-0.384055	0.258877
2.386667	0.116244	0.173184	0.550141	-0.297842	0.273931
2.413333	0.074283	0.170751	0.543207	-0.159708	0.287596
2.440000	0.039477	0.167704	0.529431	-0.098834	0.298997
2.466667	0.027810	0.164226	0.514786	-0.055941	0.310241
2.493333	0.020221	0.160791	0.500304	-0.026108	0.320797
2.520000	0.016357	0.157428	0.486290	0.007062	0.330745
2.546667	0.011740	0.154169	0.472903	-0.007460	0.340122
2.573333	0.010692	0.150994	0.460120	-0.007105	0.349080
2.600000	0.008081	0.147919	0.447835	0.003460	0.358087
